date,state,flu.admits
2022-04-25,MT,2
2022-04-25,NC,10
2022-04-25,ND,0
2022-04-25,NE,4
2022-04-25,NH,3
2022-04-25,NJ,24
2022-04-25,NM,10
2022-04-25,NV,8
2022-04-25,NY,46
2022-04-25,OH,11
2022-04-25,OK,7
2022-04-25,OR,1
2022-04-25,PA,28
2022-04-25,PR,5
2022-04-25,RI,0
2022-04-25,SC,3
2022-04-25,SD,1
2022-04-25,TN,4
2022-04-25,TX,26
2022-04-25,UT,0
2022-04-25,VA,6
2022-04-25,VI,0
2022-04-25,VT,2
2022-04-25,WA,5
2022-04-25,WI,14
2022-04-25,WV,5
2022-04-25,WY,0
2022-04-26,AK,0
2022-04-26,AL,2
2022-04-26,AR,3
2022-04-26,AS,0
2022-04-26,AZ,27
2022-04-26,CA,20
2022-04-26,CO,25
2022-04-26,CT,10
2022-04-26,DC,0
2022-04-26,DE,1
2022-04-26,FL,28
2022-04-26,GA,5
2022-04-26,HI,2
2022-04-26,IA,1
2022-04-26,ID,3
2022-04-26,IL,12
2022-04-26,IN,10
2022-04-26,KS,1
2022-04-26,KY,7
2022-04-26,LA,0
2022-04-26,MA,34
2022-04-26,MD,8
2022-04-26,ME,3
2022-04-26,MI,18
2022-04-26,MN,0
2022-04-26,MO,10
2022-04-26,MS,4
2022-04-26,MT,4
2022-04-26,NC,11
2022-04-26,ND,2
2022-04-26,NE,4
2022-04-26,NH,12
2022-04-26,NJ,20
2022-04-26,NM,4
2022-04-26,NV,3
2022-04-26,NY,44
2022-04-26,OH,14
2022-04-26,OK,6
2022-04-26,OR,3
2022-04-26,PA,30
2022-04-26,PR,8
2022-04-26,RI,1
2022-04-26,SC,8
2022-04-26,SD,0
2022-04-26,TN,7
2022-04-26,TX,22
2022-04-26,UT,0
2022-04-26,VA,12
2022-04-26,VI,0
2022-04-26,VT,0
2022-04-26,WA,7
2022-04-26,WI,5
2022-04-26,WV,9
2022-04-26,WY,3
2022-04-27,AK,0
2022-04-27,AL,2
2022-04-27,AR,6
2022-04-27,AS,0
2022-04-27,AZ,33
2022-04-27,CA,36
2022-04-27,CO,20
2022-04-27,CT,9
2022-04-27,DC,1
2022-04-27,DE,1
2022-04-27,FL,23
2022-04-27,GA,5
2022-04-27,HI,0
2022-04-27,IA,2
2022-04-27,ID,2
2022-04-27,IL,6
2022-04-27,IN,12
2022-04-27,KS,2
2022-04-27,KY,13
2022-04-27,LA,0
2022-04-27,MA,28
2022-04-27,MD,7
2022-04-27,ME,5
2022-04-27,MI,22
2022-04-27,MN,3
2022-04-27,MO,11
2022-04-27,MS,4
2022-04-27,MT,1
2022-04-27,NC,4
2022-04-27,ND,0
2022-04-27,NE,1
2022-04-27,NH,6
2022-04-27,NJ,19
2022-04-27,NM,7
2022-04-27,NV,9
2022-04-27,NY,39
2022-04-27,OH,17
2022-04-27,OK,9
2022-04-27,OR,5
2022-04-27,PA,21
2022-04-27,PR,7
2022-04-27,RI,0
2022-04-27,SC,3
2022-04-27,SD,3
2022-04-27,TN,6
2022-04-27,TX,34
2022-04-27,UT,1
2022-04-27,VA,13
2022-04-27,VI,0
2022-04-27,VT,2
2022-04-27,WA,8
2022-04-27,WI,10
2022-04-27,WV,6
2022-04-27,WY,1
2022-04-28,AK,0
2022-04-28,AL,2
2022-04-28,AR,7
2022-04-28,AS,0
2022-04-28,AZ,18
2022-04-28,CA,36
2022-04-28,CO,32
2022-04-28,CT,5
2022-04-28,DC,0
2022-04-28,DE,1
2022-04-28,FL,37
2022-04-28,GA,2
2022-04-28,HI,0
2022-04-28,IA,2
2022-04-28,ID,1
2022-04-28,IL,18
2022-04-28,IN,14
2022-04-28,KS,5
2022-04-28,KY,12
2022-04-28,LA,4
2022-04-28,MA,28
2022-04-28,MD,7
2022-04-28,ME,4
2022-04-28,MI,15
2022-04-28,MN,6
2022-04-28,MO,10
2022-04-28,MS,2
2022-04-28,MT,4
2022-04-28,NC,11
2022-04-28,ND,0
2022-04-28,NE,2
2022-04-28,NH,5
2022-04-28,NJ,20
2022-04-28,NM,7
2022-04-28,NV,11
2022-04-28,NY,43
2022-04-28,OH,15
2022-04-28,OK,3
2022-04-28,OR,1
2022-04-28,PA,16
2022-04-28,PR,3
2022-04-28,RI,2
2022-04-28,SC,10
2022-04-28,SD,1
2022-04-28,TN,14
2022-04-28,TX,30
2022-04-28,UT,0
2022-04-28,VA,10
2022-04-28,VI,0
2022-04-28,VT,1
2022-04-28,WA,3
2022-04-28,WI,9
2022-04-28,WV,8
2022-04-28,WY,0
2022-04-29,AK,0
2022-04-29,AL,3
2022-04-29,AR,2
2022-04-29,AS,0
2022-04-29,AZ,26
2022-04-29,CA,35
2022-04-29,CO,16
2022-04-29,CT,10
2022-04-29,DC,0
2022-04-29,DE,0
2022-04-29,FL,21
2022-04-29,GA,4
2022-04-29,HI,0
2022-04-29,IA,1
2022-04-29,ID,4
2022-04-29,IL,12
2022-04-29,IN,4
2022-04-29,KS,2
2022-04-29,KY,15
2022-04-29,LA,8
2022-04-29,MA,18
2022-04-29,MD,7
2022-04-29,ME,1
2022-04-29,MI,17
2022-04-29,MN,5
2022-04-29,MO,5
2022-04-29,MS,1
2022-04-29,MT,2
2022-04-29,NC,6
2022-04-29,ND,0
2022-04-29,NE,1
2022-04-29,NH,0
2022-04-29,NJ,11
2022-04-29,NM,8
2022-04-29,NV,3
2022-04-29,NY,28
2022-04-29,OH,14
2022-04-29,OK,7
2022-04-29,OR,1
2022-04-29,PA,21
2022-04-29,PR,5
2022-04-29,RI,1
2022-04-29,SC,8
2022-04-29,SD,1
2022-04-29,TN,7
2022-04-29,TX,30
2022-04-29,UT,1
2022-04-29,VA,13
2022-04-29,VI,0
2022-04-29,VT,1
2022-04-29,WA,6
2022-04-29,WI,9
2022-04-29,WV,1
2022-04-29,WY,1
2022-04-30,AK,2
2022-04-30,AL,0
2022-04-30,AR,1
2022-04-30,AS,0
2022-04-30,AZ,22
2022-04-30,CA,26
2022-04-30,CO,27
2022-04-30,CT,6
2022-04-30,DC,1
2022-04-30,DE,1
2022-04-30,FL,23
2022-04-30,GA,6
2022-04-30,HI,1
2022-04-30,IA,1
2022-04-30,ID,1
2022-04-30,IL,16
2022-04-30,IN,8
2022-04-30,KS,0
2022-04-30,KY,8
2022-04-30,LA,4
2022-04-30,MA,17
2022-04-30,MD,7
2022-04-30,ME,1
2022-04-30,MI,23
2022-04-30,MN,5
2022-04-30,MO,6
2022-04-30,MS,3
2022-04-30,MT,2
2022-04-30,NC,8
2022-04-30,ND,0
2022-04-30,NE,2
2022-04-30,NH,1
2022-04-30,NJ,14
2022-04-30,NM,12
2022-04-30,NV,4
2022-04-30,NY,25
2022-04-30,OH,15
2022-04-30,OK,5
2022-04-30,OR,1
2022-04-30,PA,22
2022-04-30,PR,6
2022-04-30,RI,0
2022-04-30,SC,4
2022-04-30,SD,1
2022-04-30,TN,2
2022-04-30,TX,18
2022-04-30,UT,1
2022-04-30,VA,7
2022-04-30,VI,0
2022-04-30,VT,0
2022-04-30,WA,8
2022-04-30,WI,9
2022-04-30,WV,3
2022-04-30,WY,0
2022-05-01,AK,1
2022-05-01,AL,3
2022-05-01,AR,3
2022-05-01,AS,0
2022-05-01,AZ,25
2022-05-01,CA,32
2022-05-01,CO,31
2022-05-01,CT,15
2022-05-01,DC,0
2022-05-01,DE,0
2022-05-01,FL,18
2022-05-01,GA,4
2022-05-01,HI,0
2022-05-01,IA,3
2022-05-01,ID,4
2022-05-01,IL,11
2022-05-01,IN,9
2022-05-01,KS,3
2022-05-01,KY,6
2022-05-01,LA,1
2022-05-01,MA,31
2022-05-01,MD,9
2022-05-01,ME,0
2022-05-01,MI,12
2022-05-01,MN,6
2022-05-01,MO,14
2022-05-01,MS,4
2022-05-01,MT,1
2022-05-01,NC,13
2022-05-01,ND,0
2022-05-01,NE,2
2022-05-01,NH,4
2022-05-01,NJ,17
2022-05-01,NM,10
2022-05-01,NV,5
2022-05-01,NY,31
2022-05-01,OH,15
2022-05-01,OK,5
2022-05-01,OR,2
2022-05-01,PA,24
2022-05-01,PR,5
2022-05-01,RI,2
2022-05-01,SC,4
2022-05-01,SD,1
2022-05-01,TN,1
2022-05-01,TX,18
2022-05-01,UT,1
2022-05-01,VA,9
2022-05-01,VI,0
2022-05-01,VT,2
2022-05-01,WA,6
2022-05-01,WI,8
2022-05-01,WV,2
2022-05-01,WY,0
2022-05-02,AK,0
2022-05-02,AL,6
2022-05-02,AR,1
2022-05-02,AS,0
2022-05-02,AZ,22
2022-05-02,CA,33
2022-05-02,CO,49
2022-05-02,CT,8
2022-05-02,DC,1
2022-05-02,DE,2
2022-05-02,FL,31
2022-05-02,GA,5
2022-05-02,HI,0
2022-05-02,IA,3
2022-05-02,ID,1
2022-05-02,IL,17
2022-05-02,IN,7
2022-05-02,KS,0
2022-05-02,KY,11
2022-05-02,LA,4
2022-05-02,MA,22
2022-05-02,MD,6
2022-05-02,ME,2
2022-05-02,MI,16
2022-05-02,MN,7
2022-05-02,MO,12
2022-05-02,MS,5
2022-05-02,MT,1
2022-05-02,NC,9
2022-05-02,ND,0
2022-05-02,NE,1
2022-05-02,NH,4
2022-05-02,NJ,26
2022-05-02,NM,12
2022-05-02,NV,5
2022-05-02,NY,41
2022-05-02,OH,18
2022-05-02,OK,6
2022-05-02,OR,4
2022-05-02,PA,29
2022-05-02,PR,0
2022-05-02,RI,0
2022-05-02,SC,2
2022-05-02,SD,0
2022-05-02,TN,3
2022-05-02,TX,27
2022-05-02,UT,3
2022-05-02,VA,8
2022-05-02,VI,0
2022-05-02,VT,0
2022-05-02,WA,8
2022-05-02,WI,8
2022-05-02,WV,3
2022-05-02,WY,2
2022-05-03,AK,0
2022-05-03,AL,3
2022-05-03,AR,3
2022-05-03,AS,0
2022-05-03,AZ,31
2022-05-03,CA,30
2022-05-03,CO,51
2022-05-03,CT,4
2022-05-03,DC,0
2022-05-03,DE,1
2022-05-03,FL,35
2022-05-03,GA,5
2022-05-03,HI,0
2022-05-03,IA,4
2022-05-03,ID,1
2022-05-03,IL,20
2022-05-03,IN,10
2022-05-03,KS,5
2022-05-03,KY,8
2022-05-03,LA,3
2022-05-03,MA,19
2022-05-03,MD,7
2022-05-03,ME,1
2022-05-03,MI,33
2022-05-03,MN,6
2022-05-03,MO,10
2022-05-03,MS,4
2022-05-03,MT,4
2022-05-03,NC,4
2022-05-03,ND,0
2022-05-03,NE,0
2022-05-03,NH,4
2022-05-03,NJ,16
2022-05-03,NM,12
2022-05-03,NV,11
2022-05-03,NY,48
2022-05-03,OH,10
2022-05-03,OK,6
2022-05-03,OR,3
2022-05-03,PA,23
2022-05-03,PR,8
2022-05-03,RI,1
2022-05-03,SC,5
2022-05-03,SD,0
2022-05-03,TN,7
2022-05-03,TX,21
2022-05-03,UT,1
2022-05-03,VA,9
2022-05-03,VI,0
2022-05-03,VT,2
2022-05-03,WA,7
2022-05-03,WI,8
2022-05-03,WV,2
2022-05-03,WY,1
2022-05-04,AK,0
2022-05-04,AL,3
2022-05-04,AR,7
2022-05-04,AS,0
2022-05-04,AZ,31
2022-05-04,CA,35
2022-05-04,CO,37
2022-05-04,CT,14
2022-05-04,DC,0
2022-05-04,DE,0
2022-05-04,FL,38
2022-05-04,GA,11
2022-05-04,HI,0
2022-05-04,IA,1
2022-05-04,ID,3
2022-05-04,IL,13
2022-05-04,IN,5
2022-05-04,KS,4
2022-05-04,KY,11
2022-05-04,LA,4
2022-05-04,MA,41
2022-05-04,MD,5
2022-05-04,ME,2
2022-05-04,MI,25
2022-05-04,MN,4
2022-05-04,MO,11
2022-05-04,MS,2
2022-05-04,MT,6
2022-05-04,NC,7
2022-05-04,ND,0
2022-05-04,NE,1
2022-05-04,NH,3
2022-05-04,NJ,20
2022-05-04,NM,12
2022-05-04,NV,10
2022-05-04,NY,29
2022-05-04,OH,16
2022-05-04,OK,8
2022-05-04,OR,3
2022-05-04,PA,23
2022-05-04,PR,5
2022-05-04,RI,1
2022-05-04,SC,1
2022-05-04,SD,0
2022-05-04,TN,2
2022-05-04,TX,29
2022-05-04,UT,3
2022-05-04,VA,4
2022-05-04,VI,0
2022-05-04,VT,0
2022-05-04,WA,7
2022-05-04,WI,4
2022-05-04,WV,5
2022-05-04,WY,1
2022-05-05,AK,0
2022-05-05,AL,1
2022-05-05,AR,1
2022-05-05,AS,0
2022-05-05,AZ,23
2022-05-05,CA,29
2022-05-05,CO,36
2022-05-05,CT,19
2022-05-05,DC,0
2022-05-05,DE,2
2022-05-05,FL,36
2022-05-05,GA,6
2022-05-05,HI,0
2022-05-05,IA,6
2022-05-05,ID,2
2022-05-05,IL,19
2022-05-05,IN,4
2022-05-05,KS,3
2022-05-05,KY,7
2022-05-05,LA,3
2022-05-05,MA,34
2022-05-05,MD,6
2022-05-05,ME,0
2022-05-05,MI,38
2022-05-05,MN,3
2022-05-05,MO,9
2022-05-05,MS,3
2022-05-05,MT,3
2022-05-05,NC,4
2022-05-05,ND,1
2022-05-05,NE,0
2022-05-05,NH,4
2022-05-05,NJ,17
2022-05-05,NM,9
2022-05-05,NV,7
2022-05-05,NY,36
2022-05-05,OH,15
2022-05-05,OK,2
2022-05-05,OR,2
2022-05-05,PA,22
2022-05-05,PR,6
2022-05-05,RI,1
2022-05-05,SC,5
2022-05-05,SD,1
2022-05-05,TN,3
2022-05-05,TX,20
2022-05-05,UT,2
2022-05-05,VA,5
2022-05-05,VI,0
2022-05-05,VT,3
2022-05-05,WA,6
2022-05-05,WI,6
2022-05-05,WV,5
2022-05-05,WY,0
2022-05-06,AK,3
2022-05-06,AL,6
2022-05-06,AR,4
2022-05-06,AS,0
2022-05-06,AZ,23
2022-05-06,CA,28
2022-05-06,CO,29
2022-05-06,CT,10
2022-05-06,DC,0
2022-05-06,DE,0
2022-05-06,FL,45
2022-05-06,GA,6
2022-05-06,HI,1
2022-05-06,IA,2
2022-05-06,ID,1
2022-05-06,IL,20
2022-05-06,IN,9
2022-05-06,KS,0
2022-05-06,KY,9
2022-05-06,LA,4
2022-05-06,MA,18
2022-05-06,MD,9
2022-05-06,ME,2
2022-05-06,MI,24
2022-05-06,MN,1
2022-05-06,MO,6
2022-05-06,MS,2
2022-05-06,MT,3
2022-05-06,NC,9
2022-05-06,ND,0
2022-05-06,NE,0
2022-05-06,NH,3
2022-05-06,NJ,14
2022-05-06,NM,5
2022-05-06,NV,4
2022-05-06,NY,32
2022-05-06,OH,15
2022-05-06,OK,5
2022-05-06,OR,14
2022-05-06,PA,14
2022-05-06,PR,4
2022-05-06,RI,1
2022-05-06,SC,3
2022-05-06,SD,0
2022-05-06,TN,4
2022-05-06,TX,23
2022-05-06,UT,3
2022-05-06,VA,7
2022-05-06,VI,0
2022-05-06,VT,0
2022-05-06,WA,18
2022-05-06,WI,8
2022-05-06,WV,2
2022-05-06,WY,0
2022-05-07,AK,0
2022-05-07,AL,3
2022-05-07,AR,4
2022-05-07,AS,0
2022-05-07,AZ,21
2022-05-07,CA,15
2022-05-07,CO,27
2022-05-07,CT,6
2022-05-07,DC,0
2022-05-07,DE,2
2022-05-07,FL,20
2022-05-07,GA,6
2022-05-07,HI,0
2022-05-07,IA,2
2022-05-07,ID,3
2022-05-07,IL,14
2022-05-07,IN,3
2022-05-07,KS,0
2022-05-07,KY,11
2022-05-07,LA,5
2022-05-07,MA,19
2022-05-07,MD,4
2022-05-07,ME,3
2022-05-07,MI,26
2022-05-07,MN,3
2022-05-07,MO,6
2022-05-07,MS,1
2022-05-07,MT,3
2022-05-07,NC,5
2022-05-07,ND,0
2022-05-07,NE,0
2022-05-07,NH,4
2022-05-07,NJ,6
2022-05-07,NM,9
2022-05-07,NV,2
2022-05-07,NY,22
2022-05-07,OH,15
2022-05-07,OK,3
2022-05-07,OR,2
2022-05-07,PA,21
2022-05-07,PR,3
2022-05-07,RI,0
2022-05-07,SC,3
2022-05-07,SD,2
2022-05-07,TN,3
2022-05-07,TX,27
2022-05-07,UT,4
2022-05-07,VA,5
2022-05-07,VI,0
2022-05-07,VT,0
2022-05-07,WA,6
2022-05-07,WI,4
2022-05-07,WV,4
2022-05-07,WY,2
2022-05-08,AK,2
2022-05-08,AL,0
2022-05-08,AR,3
2022-05-08,AS,0
2022-05-08,AZ,23
2022-05-08,CA,34
2022-05-08,CO,30
2022-05-08,CT,8
2022-05-08,DC,0
2022-05-08,DE,1
2022-05-08,FL,35
2022-05-08,GA,5
2022-05-08,HI,0
2022-05-08,IA,1
2022-05-08,ID,2
2022-05-08,IL,17
2022-05-08,IN,2
2022-05-08,KS,4
2022-05-08,KY,4
2022-05-08,LA,1
2022-05-08,MA,22
2022-05-08,MD,5
2022-05-08,ME,1
2022-05-08,MI,24
2022-05-08,MN,2
2022-05-08,MO,7
2022-05-08,MS,3
2022-05-08,MT,1
2022-05-08,NC,5
2022-05-08,ND,0
2022-05-08,NE,0
2022-05-08,NH,3
2022-05-08,NJ,12
2022-05-08,NM,7
2022-05-08,NV,11
2022-05-08,NY,29
2022-05-08,OH,18
2022-05-08,OK,7
2022-05-08,OR,4
2022-05-08,PA,23
2022-05-08,PR,3
2022-05-08,RI,1
2022-05-08,SC,3
2022-05-08,SD,1
2022-05-08,TN,5
2022-05-08,TX,23
2022-05-08,UT,0
2022-05-08,VA,4
2022-05-08,VI,0
2022-05-08,VT,1
2022-05-08,WA,9
2022-05-08,WI,5
2022-05-08,WV,4
2022-05-08,WY,1
2022-05-09,AK,0
2022-05-09,AL,3
2022-05-09,AR,1
2022-05-09,AS,0
2022-05-09,AZ,30
2022-05-09,CA,54
2022-05-09,CO,30
2022-05-09,CT,12
2022-05-09,DC,0
2022-05-09,DE,1
2022-05-09,FL,38
2022-05-09,GA,8
2022-05-09,HI,0
2022-05-09,IA,5
2022-05-09,ID,7
2022-05-09,IL,24
2022-05-09,IN,9
2022-05-09,KS,1
2022-05-09,KY,5
2022-05-09,LA,5
2022-05-09,MA,32
2022-05-09,MD,11
2022-05-09,ME,6
2022-05-09,MI,17
2022-05-09,MN,3
2022-05-09,MO,7
2022-05-09,MS,0
2022-05-09,MT,3
2022-05-09,NC,8
2022-05-09,ND,0
2022-05-09,NE,1
2022-05-09,NH,1
2022-05-09,NJ,16
2022-05-09,NM,5
2022-05-09,NV,17
2022-05-09,NY,26
2022-05-09,OH,14
2022-05-09,OK,11
2022-05-09,OR,3
2022-05-09,PA,31
2022-05-09,PR,6
2022-05-09,RI,3
2022-05-09,SC,4
2022-05-09,SD,2
2022-05-09,TN,6
2022-05-09,TX,23
2022-05-09,UT,1
2022-05-09,VA,9
2022-05-09,VI,0
2022-05-09,VT,0
2022-05-09,WA,9
2022-05-09,WI,6
2022-05-09,WV,3
2022-05-09,WY,0
2022-05-10,AK,0
2022-05-10,AL,2
2022-05-10,AR,4
2022-05-10,AS,0
2022-05-10,AZ,34
2022-05-10,CA,42
2022-05-10,CO,17
2022-05-10,CT,13
2022-05-10,DC,3
2022-05-10,DE,0
2022-05-10,FL,38
2022-05-10,GA,7
2022-05-10,HI,0
2022-05-10,IA,3
2022-05-10,ID,2
2022-05-10,IL,17
2022-05-10,IN,5
2022-05-10,KS,0
2022-05-10,KY,7
2022-05-10,LA,3
2022-05-10,MA,17
2022-05-10,MD,11
2022-05-10,ME,7
2022-05-10,MI,18
2022-05-10,MN,4
2022-05-10,MO,6
2022-05-10,MS,3
2022-05-10,MT,1
2022-05-10,NC,8
2022-05-10,ND,0
2022-05-10,NE,2
2022-05-10,NH,4
2022-05-10,NJ,20
2022-05-10,NM,4
2022-05-10,NV,13
2022-05-10,NY,34
2022-05-10,OH,6
2022-05-10,OK,8
2022-05-10,OR,4
2022-05-10,PA,30
2022-05-10,PR,3
2022-05-10,RI,0
2022-05-10,SC,2
2022-05-10,SD,2
2022-05-10,TN,4
2022-05-10,TX,17
2022-05-10,UT,4
2022-05-10,VA,6
2022-05-10,VI,0
2022-05-10,VT,1
2022-05-10,WA,6
2022-05-10,WI,5
2022-05-10,WV,1
2022-05-10,WY,0
2022-05-11,AK,1
2022-05-11,AL,2
2022-05-11,AR,6
2022-05-11,AS,0
2022-05-11,AZ,41
2022-05-11,CA,43
2022-05-11,CO,24
2022-05-11,CT,14
2022-05-11,DC,2
2022-05-11,DE,2
2022-05-11,FL,48
2022-05-11,GA,7
2022-05-11,HI,1
2022-05-11,IA,0
2022-05-11,ID,1
2022-05-11,IL,18
2022-05-11,IN,10
2022-05-11,KS,0
2022-05-11,KY,6
2022-05-11,LA,4
2022-05-11,MA,28
2022-05-11,MD,10
2022-05-11,ME,7
2022-05-11,MI,18
2022-05-11,MN,1
2022-05-11,MO,3
2022-05-11,MS,2
2022-05-11,MT,0
2022-05-11,NC,9
2022-05-11,ND,1
2022-05-11,NE,1
2022-05-11,NH,4
2022-05-11,NJ,19
2022-05-11,NM,5
2022-05-11,NV,10
2022-05-11,NY,34
2022-05-11,OH,12
2022-05-11,OK,8
2022-05-11,OR,6
2022-05-11,PA,28
2022-05-11,PR,4
2022-05-11,RI,1
2022-05-11,SC,8
2022-05-11,SD,1
2022-05-11,TN,10
2022-05-11,TX,29
2022-05-11,UT,2
2022-05-11,VA,8
2022-05-11,VI,0
2022-05-11,VT,0
2022-05-11,WA,13
2022-05-11,WI,5
2022-05-11,WV,7
2022-05-11,WY,1
2022-05-12,AK,0
2022-05-12,AL,3
2022-05-12,AR,3
2022-05-12,AS,0
2022-05-12,AZ,30
2022-05-12,CA,42
2022-05-12,CO,26
2022-05-12,CT,9
2022-05-12,DC,0
2022-05-12,DE,0
2022-05-12,FL,57
2022-05-12,GA,7
2022-05-12,HI,2
2022-05-12,IA,3
2022-05-12,ID,1
2022-05-12,IL,22
2022-05-12,IN,6
2022-05-12,KS,4
2022-05-12,KY,6
2022-05-12,LA,1
2022-05-12,MA,26
2022-05-12,MD,9
2022-05-12,ME,6
2022-05-12,MI,48
2022-05-12,MN,4
2022-05-12,MO,5
2022-05-12,MS,9
2022-05-12,MT,0
2022-05-12,NC,5
2022-05-12,ND,0
2022-05-12,NE,0
2022-05-12,NH,1
2022-05-12,NJ,16
2022-05-12,NM,4
2022-05-12,NV,15
2022-05-12,NY,22
2022-05-12,OH,6
2022-05-12,OK,8
2022-05-12,OR,6
2022-05-12,PA,28
2022-05-12,PR,9
2022-05-12,RI,1
2022-05-12,SC,9
2022-05-12,SD,2
2022-05-12,TN,4
2022-05-12,TX,24
2022-05-12,UT,0
2022-05-12,VA,9
2022-05-12,VI,0
2022-05-12,VT,0
2022-05-12,WA,8
2022-05-12,WI,7
2022-05-12,WV,3
2022-05-12,WY,0
2022-05-13,AK,0
2022-05-13,AL,2
2022-05-13,AR,2
2022-05-13,AS,0
2022-05-13,AZ,23
2022-05-13,CA,55
2022-05-13,CO,22
2022-05-13,CT,8
2022-05-13,DC,0
2022-05-13,DE,0
2022-05-13,FL,52
2022-05-13,GA,7
2022-05-13,HI,0
2022-05-13,IA,3
2022-05-13,ID,2
2022-05-13,IL,17
2022-05-13,IN,3
2022-05-13,KS,1
2022-05-13,KY,7
2022-05-13,LA,2
2022-05-13,MA,25
2022-05-13,MD,9
2022-05-13,ME,7
2022-05-13,MI,29
2022-05-13,MN,0
2022-05-13,MO,6
2022-05-13,MS,8
2022-05-13,MT,1
2022-05-13,NC,4
2022-05-13,ND,0
2022-05-13,NE,0
2022-05-13,NH,1
2022-05-13,NJ,10
2022-05-13,NM,4
2022-05-13,NV,5
2022-05-13,NY,25
2022-05-13,OH,11
2022-05-13,OK,6
2022-05-13,OR,1
2022-05-13,PA,23
2022-05-13,PR,3
2022-05-13,RI,2
2022-05-13,SC,5
2022-05-13,SD,1
2022-05-13,TN,3
2022-05-13,TX,22
2022-05-13,UT,2
2022-05-13,VA,6
2022-05-13,VI,0
2022-05-13,VT,1
2022-05-13,WA,6
2022-05-13,WI,4
2022-05-13,WV,2
2022-05-13,WY,0
2022-05-14,AK,2
2022-05-14,AL,3
2022-05-14,AR,3
2022-05-14,AS,0
2022-05-14,AZ,31
2022-05-14,CA,38
2022-05-14,CO,22
2022-05-14,CT,15
2022-05-14,DC,0
2022-05-14,DE,0
2022-05-14,FL,38
2022-05-14,GA,2
2022-05-14,HI,1
2022-05-14,IA,2
2022-05-14,ID,1
2022-05-14,IL,13
2022-05-14,IN,7
2022-05-14,KS,0
2022-05-14,KY,6
2022-05-14,LA,4
2022-05-14,MA,22
2022-05-14,MD,6
2022-05-14,ME,7
2022-05-14,MI,30
2022-05-14,MN,1
2022-05-14,MO,5
2022-05-14,MS,5
2022-05-14,MT,5
2022-05-14,NC,8
2022-05-14,ND,0
2022-05-14,NE,0
2022-05-14,NH,1
2022-05-14,NJ,15
2022-05-14,NM,5
2022-05-14,NV,10
2022-05-14,NY,31
2022-05-14,OH,15
2022-05-14,OK,3
2022-05-14,OR,6
2022-05-14,PA,23
2022-05-14,PR,8
2022-05-14,RI,2
2022-05-14,SC,5
2022-05-14,SD,1
2022-05-14,TN,1
2022-05-14,TX,18
2022-05-14,UT,2
2022-05-14,VA,5
2022-05-14,VI,0
2022-05-14,VT,0
2022-05-14,WA,3
2022-05-14,WI,4
2022-05-14,WV,3
2022-05-14,WY,2
2022-05-15,AK,2
2022-05-15,AL,2
2022-05-15,AR,3
2022-05-15,AS,0
2022-05-15,AZ,38
2022-05-15,CA,49
2022-05-15,CO,24
2022-05-15,CT,15
2022-05-15,DC,0
2022-05-15,DE,1
2022-05-15,FL,47
2022-05-15,GA,10
2022-05-15,HI,1
2022-05-15,IA,2
2022-05-15,ID,0
2022-05-15,IL,15
2022-05-15,IN,4
2022-05-15,KS,1
2022-05-15,KY,9
2022-05-15,LA,5
2022-05-15,MA,26
2022-05-15,MD,7
2022-05-15,ME,3
2022-05-15,MI,24
2022-05-15,MN,5
2022-05-15,MO,5
2022-05-15,MS,6
2022-05-15,MT,0
2022-05-15,NC,3
2022-05-15,ND,0
2022-05-15,NE,1
2022-05-15,NH,1
2022-05-15,NJ,9
2022-05-15,NM,12
2022-05-15,NV,8
2022-05-15,NY,29
2022-05-15,OH,11
2022-05-15,OK,3
2022-05-15,OR,3
2022-05-15,PA,29
2022-05-15,PR,4
2022-05-15,RI,1
2022-05-15,SC,5
2022-05-15,SD,1
2022-05-15,TN,3
2022-05-15,TX,19
2022-05-15,UT,0
2022-05-15,VA,7
2022-05-15,VI,0
2022-05-15,VT,0
2022-05-15,WA,7
2022-05-15,WI,3
2022-05-15,WV,0
2022-05-15,WY,1
2022-05-16,AK,1
2022-05-16,AL,0
2022-05-16,AR,1
2022-05-16,AS,0
2022-05-16,AZ,38
2022-05-16,CA,53
2022-05-16,CO,10
2022-05-16,CT,14
2022-05-16,DC,0
2022-05-16,DE,0
2022-05-16,FL,61
2022-05-16,GA,7
2022-05-16,HI,5
2022-05-16,IA,1
2022-05-16,ID,2
2022-05-16,IL,20
2022-05-16,IN,3
2022-05-16,KS,3
2022-05-16,KY,5
2022-05-16,LA,4
2022-05-16,MA,25
2022-05-16,MD,9
2022-05-16,ME,8
2022-05-16,MI,16
2022-05-16,MN,2
2022-05-16,MO,7
2022-05-16,MS,4
2022-05-16,MT,2
2022-05-16,NC,7
2022-05-16,ND,0
2022-05-16,NE,1
2022-05-16,NH,4
2022-05-16,NJ,26
2022-05-16,NM,10
2022-05-16,NV,17
2022-05-16,NY,33
2022-05-16,OH,9
2022-05-16,OK,6
2022-05-16,OR,10
2022-05-16,PA,25
2022-05-16,PR,2
2022-05-16,RI,1
2022-05-16,SC,9
2022-05-16,SD,1
2022-05-16,TN,1
2022-05-16,TX,28
2022-05-16,UT,3
2022-05-16,VA,7
2022-05-16,VI,0
2022-05-16,VT,0
2022-05-16,WA,10
2022-05-16,WI,3
2022-05-16,WV,2
2022-05-16,WY,1
2022-05-17,AK,2
